,Incident ID,Incident Date,year,State,City Or County,Address,Killed,Injured,Operations
288,1288957,December 30,2018,Massachusetts,Southwick,Congamond Rd,0,1,"View Incident
View Source"
289,1288416,December 30,2018,Ohio,Miamisburg,119 N 1st St,1,1,"View Incident
View Source"
290,1288873,December 30,2018,Georgia,Newnan,76 Savannah St,1,0,"View Incident
View Source"
291,1288411,December 30,2018,Pennsylvania,Wilkes Barre,1266 Sans Souci Pkwy,0,2,"View Incident
View Source"
292,1288935,December 30,2018,South Carolina,Spartanburg,Arch St,0,0,"View Incident
View Source"
293,1288543,December 30,2018,Virginia,Norfolk,600 block of Tidewater Dr,0,1,"View Incident
View Source"
294,1288536,December 30,2018,Virginia,Roanoke,2607 Cove Rd,0,1,"View Incident
View Source"
295,1291996,December 30,2018,Michigan,Black River,Black River Rd,0,0,"View Incident
View Source"
296,1288209,December 30,2018,Georgia,Baxley,53 Heritage St,1,1,"View Incident
View Source"
297,1299646,December 30,2018,California,Nipomo,800 block of Tannis Place,1,0,"View Incident
View Source"
298,1288833,December 30,2018,Ohio,Youngstown,720 Williamson Ave,1,2,"View Incident
View Source"
299,1308114,December 30,2018,North Carolina,Rocky Mount,3400 block of Sunset Ave,0,0,"View Incident
View Source"
300,1288875,December 30,2018,New Jersey,Atlantic City,Brighton Ave and Atlantic Ave,0,0,"View Incident
View Source"
301,1292307,December 30,2018,Maryland,Kennedyville,MD-213 and MD-444,0,0,"View Incident
View Source"
302,1288190,December 30,2018,New Jersey,Paterson,Curtis Pl and Van Houten St,0,0,"View Incident
View Source"
303,1288940,December 30,2018,North Carolina,Shannon,Russell Rd,0,1,"View Incident
View Source"
304,1292840,December 30,2018,North Carolina,Winterville,3900 block of Sterling Pointe Dr,0,0,"View Incident
View Source"
305,1288828,December 30,2018,Florida,Tallahassee,Blairstone Rd and Centerville Rd,0,0,"View Incident
View Source"
306,1288810,December 30,2018,Kentucky,Owensboro,500 block of Elm St,0,0,"View Incident
View Source"
307,1288615,December 30,2018,Illinois,Round Lake (Round Lake Beach),1400 block of Elm Ave,0,1,"View Incident
View Source"
308,1290739,December 30,2018,Ohio,Cleveland,Woodland Ave and E 110th St,0,1,"View Incident
View Source"
309,1288051,December 30,2018,Utah,Saint George,600 South Main,0,0,"View Incident
View Source"
310,1288867,December 30,2018,Georgia,Stone Mountain,Mackin St,1,0,"View Incident
View Source"
311,1409402,December 30,2018,Pennsylvania,Fairview,4 Chestnut St,0,0,"View Incident
View Source"
313,1288808,December 30,2018,Florida,Orlando,3200 block of Eccleston St,0,1,"View Incident
View Source"
314,1288906,December 30,2018,Pennsylvania,Easton,900 block of Hoyt St,0,1,"View Incident
View Source"
315,1288777,December 30,2018,Ohio,Maple Heights,Turney Rd and Dunham Rd,0,1,"View Incident
View Source"
316,1288783,December 30,2018,Florida,Miami,NW 15th Ave and 70th St,0,2,"View Incident
View Source"
317,1288126,December 30,2018,Florida,Orlando,7000 Block of Udine St,0,4,"View Incident
View Source"
318,1288075,December 30,2018,Ohio,Cincinnati,Paddock Rd and Tennesee Ave,0,2,"View Incident
View Source"
319,1288759,December 30,2018,Ohio,Cincinnati,Vendome Pl and Tompkins Ave,0,1,"View Incident
View Source"
320,1288757,December 30,2018,Florida,Jacksonville,8400 block of Vining St,0,1,"View Incident
View Source"
321,1288603,December 30,2018,Maryland,Baltimore,500 block of Dolphin St,0,1,"View Incident
View Source"
322,1288830,December 30,2018,Ohio,Youngstown,3200 Market St,1,1,"View Incident
View Source"
323,1288731,December 30,2018,Florida,Marco Island,N Copeland Dr,0,0,"View Incident
View Source"
324,1288728,December 30,2018,Florida,Fort Myers,2158 Colonial Blvd,0,0,"View Incident
View Source"
325,1288726,December 30,2018,Pennsylvania,Pittsburgh,6400 block of Dean St,0,0,"View Incident
View Source"
326,1290015,December 30,2018,Alabama,Tallassee,AL-229,0,0,"View Incident
View Source"
327,1288178,December 30,2018,New Jersey,Newark,900 block of S 18th St,0,1,"View Incident
View Source"
328,1288863,December 30,2018,New Jersey,Passaic,Monroe St and Leonard Pl,0,0,"View Incident
View Source"
329,1290605,December 30,2018,Florida,Bryceville,13400 block of US 301,2,0,"View Incident
View Source"
330,1288199,December 30,2018,New Jersey,Pleasantville,Decatur Ave,0,1,"View Incident
View Source"
331,1288791,December 30,2018,Florida,Orlando (Pine Hills),5700 block of Indian Hill Rd,0,0,"View Incident
View Source"
332,1288623,December 30,2018,Texas,Houston,Blackhawk Blvd and Fuqua St,0,1,"View Incident
View Source"
333,1289645,December 30,2018,Maryland,Hagerstown,E Washington St,0,0,"View Incident
View Source"
334,1314977,December 30,2018,Illinois,Evanston,1900 block of Foster St,1,0,"View Incident
View Source"
335,1290583,December 30,2018,Maryland,Severn,8100 block of Meade Village Rd,1,0,"View Incident
View Source"
336,1288608,December 30,2018,Maryland,Frostburg,S Grant St,0,0,"View Incident
View Source"
337,1289599,December 30,2018,Florida,Panama City,2700 block of E 7th Ct,0,0,"View Incident
View Source"
339,1288606,December 30,2018,Illinois,Chicago,500 block of N Ridgeway Ave,0,1,"View Incident
View Source"
340,1290589,December 30,2018,New York,Salamanca,N/A,0,0,"View Incident
View Source"
341,1289514,December 30,2018,California,Sacramento,US 50,0,1,"View Incident
View Source"
342,1288589,December 30,2018,Maryland,Oxon Hill,1700 block of Mystic Ave,1,0,"View Incident
View Source"
343,1287957,December 30,2018,New York,Brooklyn,2481 Pitkin Ave,0,1,"View Incident
View Source"
344,1287995,December 30,2018,Maryland,Baltimore,400 block of Gold St,1,0,"View Incident
View Source"
345,1288600,December 30,2018,Maryland,Annapolis,50 block of Bens Drive,0,1,"View Incident
View Source"
346,1288420,December 30,2018,Maryland,Baltimore,1000 block of Franklintown Rd,1,0,"View Incident
View Source"
347,1288583,December 30,2018,Oregon,Portland,100 block of SE 127th Ave,0,0,"View Incident
View Source"
348,1288586,December 30,2018,Minnesota,Minneapolis,3400 block of Queen Ave N,0,1,"View Incident
View Source"
349,1288576,December 30,2018,Michigan,Muskegon (Muskegon Heights),E Center St and Baker St,1,0,"View Incident
View Source"
350,1288553,December 30,2018,Virginia,Richmond,E Brookland Park Blvd,0,1,"View Incident
View Source"
351,1288533,December 30,2018,Virginia,Williamsburg,1000 block of Wilkins Dr,1,0,"View Incident
View Source"
352,1288531,December 30,2018,Virginia,Portsmouth,Chestnut St and Randolph St,0,1,"View Incident
View Source"
353,1288515,December 30,2018,Tennessee,Mount Juliet (Mt Juliet),401 S Mt Juliet Rd,0,0,"View Incident
View Source"
354,1288488,December 30,2018,Nebraska,Omaha,25th St and Ames Ave,0,2,"View Incident
View Source"
355,1288481,December 30,2018,Kansas,Topeka,1900 NW Lyman Rd,0,1,"View Incident
View Source"
356,1288477,December 30,2018,Tennessee,Chattanooga,N/A,0,1,"View Incident
View Source"
357,1288350,December 30,2018,Massachusetts,Boston,Centre St and Wainwright St,0,1,"View Incident
View Source"
358,1288463,December 30,2018,Missouri,Kansas City,E 70th St and Cleveland Ave,0,2,"View Incident
View Source"
359,1288460,December 30,2018,Kentucky,Louisville,3400 block of Tapestry Circle,0,1,"View Incident
View Source"
360,1288458,December 30,2018,Missouri,Kansas City,E 11th St and Hardesty Ave,0,1,"View Incident
View Source"
361,1288452,December 30,2018,Kentucky,Manchester,US 421,0,0,"View Incident
View Source"
362,1288446,December 30,2018,Kentucky,Lexington,750 Newtown Ct,0,0,"View Incident
View Source"
363,1290480,December 30,2018,New Mexico,Ranchos De Taos,Camino de Corazon,0,1,"View Incident
View Source"
365,1288443,December 30,2018,Kentucky,Lexington,Locust Ave,0,0,"View Incident
View Source"
366,1288968,December 30,2018,North Dakota,Mandan,200 block of 3rd Ave NE,0,1,"View Incident
View Source"
367,1288853,December 30,2018,Mississippi,Biloxi,850 Bayview Ave,0,1,"View Incident
View Source"
368,1287945,December 30,2018,District of Columbia,Washington,1200 block of 49th Pl NE,0,1,"View Incident
View Source"
369,1291318,December 30,2018,Massachusetts,Athol,E River St,0,0,"View Incident
View Source"
370,1288721,December 30,2018,Pennsylvania,Braddock,700 block of Hawkins Ave,1,0,"View Incident
View Source"
371,1289220,December 30,2018,Oklahoma,Tulsa,4811 S Jackson Ave,1,0,"View Incident
View Source"
372,1288505,December 30,2018,Ohio,Cleveland,1600 block of Holyrood Ave,1,0,"View Incident
View Source"
373,1288538,December 30,2018,Pennsylvania,Mckeesport,400 block of 31st St,0,1,"View Incident
View Source"
374,1289330,December 30,2018,Missouri,Saint Joseph,4014 E Ayrlawn Dr,0,1,"View Incident
View Source"
375,1287783,December 29,2018,Louisiana,Covington,I-12,0,0,"View Incident
View Source"
376,1288390,December 29,2018,Maine,Solon,S Main St,0,0,"View Incident
View Source"
377,1287774,December 29,2018,Connecticut,East Hartland,2 Hartland Blvd,0,0,"View Incident
View Source"
378,1287553,December 29,2018,Texas,Fort Worth,1500 block of E Berry St,0,1,"View Incident
View Source"
379,1288372,December 29,2018,Missouri,Kansas City,Ward Pkwy and W 65th St,0,1,"View Incident
View Source"
380,1288207,December 29,2018,Arkansas,Hot Springs National Park (Hot Springs),1100 block of Central Ave,0,0,"View Incident
View Source"
381,1289333,December 29,2018,New York,Buffalo,Gorton St,0,0,"View Incident
View Source"
382,1287728,December 29,2018,Connecticut,Danbury,25 Memorial Dr,1,1,"View Incident
View Source"
383,1288376,December 29,2018,Ohio,Lima,904 S Main St,1,3,"View Incident
View Source"
384,1287714,December 29,2018,Pennsylvania,Philadelphia,3600 block of N Lawrence St,0,2,"View Incident
View Source"
385,1287882,December 29,2018,Oregon,Portland,12436 SE Powell Blvd,0,1,"View Incident
View Source"
386,1287711,December 29,2018,Pennsylvania,Philadelphia,1400 block of McKinley St,0,1,"View Incident
View Source"
387,1290957,December 29,2018,New Jersey,Newark,Lyons Ave and Fabyan Pl,0,0,"View Incident
View Source"
388,1306987,December 29,2018,Ohio,Independence,5619 Brecksville Rd,0,0,"View Incident
View Source"
389,1287610,December 29,2018,Utah,Saint George,64 N 800 E,1,0,"View Incident
View Source"
391,1287722,December 29,2018,Mississippi,Jackson,Deer Park St,1,0,"View Incident
View Source"
392,1292851,December 29,2018,North Carolina,Rocky Mount,700 block of Cascade Ave,0,0,"View Incident
View Source"
393,1288258,December 29,2018,Utah,Fort Duchesne,N/A,1,0,"View Incident
View Source"
394,1287369,December 29,2018,Illinois,Glendale Heights,50 block of Joseph Ln,0,1,"View Incident
View Source"
395,1287701,December 29,2018,Georgia,Macon,1156 Carroll St,0,1,"View Incident
View Source"
396,1290349,December 29,2018,Illinois,Peoria,2100 block of N Wisconsin Ave,0,1,"View Incident
View Source"
397,1288251,December 29,2018,North Carolina,Charlotte,510 Briar Creek Rd,1,0,"View Incident
View Source"
398,1294124,December 29,2018,New York,Albany,Delaware Ave and Second Ave,0,0,"View Incident
View Source"
399,1287402,December 29,2018,Ohio,Cleveland,5307 Woodland Ave,0,3,"View Incident
View Source"
400,1288237,December 29,2018,Connecticut,New Haven,Dorman St,1,0,"View Incident
View Source"
401,1289315,December 29,2018,Missouri,Marshall,Viking Ln,1,0,"View Incident
View Source"
402,1294087,December 29,2018,Louisiana,New Iberia,900 block of Walnut St,0,1,"View Incident
View Source"
403,1499675,December 29,2018,New Mexico,Rio Rancho,N/A,2,0,"View Incident
View Source"
404,1288467,December 29,2018,Missouri,Moberly,600 block of Concannon St,2,0,"View Incident
View Source"
405,1288523,December 29,2018,Tennessee,Murfreesboro,319 W Lokey Ave,1,1,"View Incident
View Source"
406,1287892,December 29,2018,Arizona,Tempe,5124 S Mill Ave,1,0,"View Incident
View Source"
407,1288923,December 29,2018,South Carolina,Hopkins,Meeting House Rd and Clarkson Rd,1,0,"View Incident
View Source"
408,1287897,December 29,2018,Oregon,Beatty,N/A,1,0,"View Incident
View Source"
409,1289850,December 29,2018,South Carolina,Beaufort,Bonaire Cir,0,1,"View Incident
View Source"
410,1287666,December 29,2018,Alabama,Anderson,2900 block of Lauderdale County 93,0,0,"View Incident
View Source"
411,1288220,December 29,2018,South Carolina,Summerville,9890 Dorchester Rd,0,0,"View Incident
View Source"
412,1287659,December 29,2018,North Carolina,Charlotte,Columbus Cir,0,2,"View Incident
View Source"
413,1291126,December 29,2018,North Carolina,Kernersville,I-40BUS and NC 66,0,0,"View Incident
View Source"
414,1288849,December 29,2018,Illinois,Urbana,2000 block of Vawter St,1,0,"View Incident
View Source"
415,1288215,December 29,2018,District of Columbia,Washington,50 block of O St NW,0,0,"View Incident
View Source"
417,1289267,December 29,2018,Alabama,Gadsden,1300 block of Chestnut St,0,0,"View Incident
View Source"
418,1287641,December 29,2018,Alabama,Montgomery,4400 block of Richardson Rd,0,1,"View Incident
View Source"
419,1288432,December 29,2018,Ohio,Columbus,826 Wedgewood Dr,1,0,"View Incident
View Source"
420,1288409,December 29,2018,Ohio,Dayton,800 block of Huffman Ave,0,1,"View Incident
View Source"
421,1290190,December 29,2018,Illinois,Bourbonnais,1887 Armour Rd,0,1,"View Incident
View Source"
422,1287597,December 29,2018,Massachusetts,Revere,16 Pleasant St,0,1,"View Incident
View Source"
423,1288475,December 29,2018,Colorado,Aurora,12051 E Mississippi Ave,1,0,"View Incident
View Source"
424,1287627,December 29,2018,South Carolina,Orangeburg,500 block of Shadowlawn Dr,0,0,"View Incident
View Source"
425,1290176,December 29,2018,Illinois,Kankakee,400 block of S Wildwood Ave,0,1,"View Incident
View Source"
426,1288205,December 29,2018,Georgia,Savannah,Treat Ave and Iowa St,1,0,"View Incident
View Source"
427,1287689,December 29,2018,Arkansas,North Little Rock,2900 block of Pike Ave,2,0,"View Incident
View Source"
428,1293027,December 29,2018,Oregon,Bend,Fontana Rd and Stellar Dr,0,0,"View Incident
View Source"
429,1288186,December 29,2018,Georgia,Atlanta,1975 North Ave,0,1,"View Incident
View Source"
430,1291081,December 29,2018,Virginia,Charlottesville,300 block of 6 1/2 St SW,0,0,"View Incident
View Source"
431,1290081,December 29,2018,California,Victorville,11600 Amargosa Rd,0,0,"View Incident
View Source"
432,1288167,December 29,2018,Arkansas,Little Rock,2027 Bond Ave,0,2,"View Incident
View Source"
433,1289172,December 29,2018,Tennessee,Mount Juliet,100 Carrick Ct,0,0,"View Incident
View Source"
434,1292546,December 29,2018,Georgia,Athens,402 McKinley Dr,0,0,"View Incident
View Source"
435,1289158,December 29,2018,California,Fairfield,Oliver Rd,0,1,"View Incident
View Source"
436,1368779,December 29,2018,Connecticut,Meriden,E Main St,0,0,"View Incident
View Source"
437,1289150,December 29,2018,California,Oxnard,300 block of Campbell Way,0,1,"View Incident
View Source"
438,1289148,December 29,2018,California,Oxnard,1200 block of North H St,0,1,"View Incident
View Source"
439,1287687,December 29,2018,North Carolina,Durham,3300 block of Guess Rd,0,1,"View Incident
View Source"
440,1289129,December 29,2018,California,Auburn,100 block of Diamond St,0,0,"View Incident
View Source"
441,1287761,December 29,2018,California,Anderson,2700 block of Barney Rd,0,0,"View Incident
View Source"
